700,0.1,1000.0,60,0,0,0.150000,15.00,MANUAL_REVIEW
750,0.1,1000.0,60,0,0,0.263732,26.37,APPROVED
500,0.1,1000.0,60,0,0,0.163757,16.38,DECLINED
728,0.12685347776582667,12081.51,60,0,0,0.337075,33.71,APPROVED
700,0.1,1000.0,60,0,0,0.150000,15.00,MANUAL_REVIEW
750,0.1,1000.0,60,0,0,0.263732,26.37,APPROVED
500,0.1,1000.0,60,0,0,0.163757,16.38,DECLINED
728,0.12685347776582667,12081.51,60,0,0,0.337075,33.71,APPROVED
700,0.1,1000.0,60,0,0,0.150000,15.00,MANUAL_REVIEW
750,0.1,1000.0,60,0,0,0.263732,26.37,APPROVED
728,0.12685347776582667,12081.51,60,0,0,0.337075,33.71,APPROVED
700,0.1,1000.0,60,0,0,0.150000,15.00,MANUAL_REVIEW
750,0.1,1000.0,60,0,0,0.263732,26.37,APPROVED
500,0.1,1000.0,60,0,0,0.163757,16.38,DECLINED
728,0.12685347776582667,12081.51,60,0,0,0.337075,33.71,APPROVED
700,0.1,1000.0,60,0,0,0.150000,15.00,MANUAL_REVIEW
750,0.1,1000.0,60,0,0,0.263732,26.37,APPROVED
500,0.1,1000.0,60,0,0,0.163757,16.38,DECLINED
728,0.12685347776582667,12081.51,60,0,0,0.337075,33.71,APPROVED
700,0.1,1000.0,60,0,0,0.150000,15.00,MANUAL_REVIEW
750,0.1,1000.0,60,0,0,0.263732,26.37,APPROVED
500,0.1,1000.0,60,0,0,0.163757,16.38,DECLINED
728,0.12685347776582667,12081.51,60,0,0,0.337075,33.71,APPROVED
700,0.1,1000.0,60,0,0,0.150000,15.00,MANUAL_REVIEW
750,0.1,1000.0,60,0,0,0.263732,26.37,APPROVED
500,0.1,1000.0,60,0,0,0.163757,16.38,DECLINED
728,0.12685347776582667,12081.51,60,0,0,0.337075,33.71,APPROVED
700,0.1,1000.0,60,0,0,0.150000,15.00,MANUAL_REVIEW
750,0.1,1000.0,60,0,0,0.263732,26.37,APPROVED
500,0.1,1000.0,60,0,0,0.163757,16.38,DECLINED
728,0.12685347776582667,12081.51,60,0,0,0.337075,33.71,APPROVED
700,0.1,1000.0,60,0,0,0.150000,15.00,MANUAL_REVIEW
500,0.1,1000.0,60,0,0,0.163757,16.38,DECLINED
728,0.12685347776582667,12081.51,60,0,0,0.337075,33.71,APPROVED
700,0.1,1000.0,60,0,0,0.150000,15.00,MANUAL_REVIEW
750,0.1,1000.0,60,0,0,0.263732,26.37,APPROVED
500,0.1,1000.0,60,0,0,0.163757,16.38,DECLINED
0,0.0,0.0,60,0,1,0.944435,94.44,DECLINED
735,0.18390945321577504,37178.53,60,0,0,0.076054,7.61,MANUAL_REVIEW
807,0.185230780709867,34258.72,60,0,0,0.204722,20.47,APPROVED
776,0.14340410078050717,17248.02,60,0,0,0.283808,28.38,APPROVED
727,0.2021277815442549,37198.75,60,0,0,0.089745,8.97,MANUAL_REVIEW
727,0.2021277815442549,37198.75,60,0,0,0.089745,8.97,MANUAL_REVIEW
727,0.2021277815442549,37198.75,60,0,0,0.089745,8.97,MANUAL_REVIEW
727,0.2021277815442549,37198.75,60,0,0,0.089745,8.97,MANUAL_REVIEW
727,0.2021277815442549,37198.75,60,0,0,0.089745,8.97,MANUAL_REVIEW
727,0.2021277815442549,37198.75,60,0,0,0.089745,8.97,MANUAL_REVIEW
811,0.19255666439493582,32410.199999999997,60,0,0,0.199176,19.92,MANUAL_REVIEW
795,0.12106108980405408,22212.749999999996,60,0,0,0.227390,22.74,APPROVED
762,0.09651943307320256,21911.14,60,0,0,0.204319,20.43,APPROVED
786,0.1994527511317559,21388.96,60,0,0,0.114269,11.43,MANUAL_REVIEW
790,0.21248267606822122,27400.609999999997,60,0,0,0.164985,16.50,MANUAL_REVIEW
